Time,Conditions
2015021315,Clear
2015021316,Clear
2015021317,Clear
2015021318,Clear
2015021319,Clear
2015021320,Clear
2015021321,Clear
2015021322,Clear
2015021323,Clear
2015021400,Clear
2015021401,Partly Cloudy
2015021402,Clear
2015021403,Scattered Clouds
2015021404,Overcast
2015021405,Overcast
2015021406,Overcast
2015021407,Overcast
2015021408,Overcast
2015021409,Overcast
2015021410,Overcast
2015021411,Overcast
2015021412,Overcast
2015021413,Overcast
2015021414,Light Snow
2015021414,Light Snow
2015021415,Light Snow
2015021415,Light Snow
2015021416,Light Snow
2015021416,Haze
2015021416,Light Snow
2015021416,Light Snow
2015021416,Light Snow
2015021417,Light Snow
2015021417,Light Snow
2015021417,Light Snow
2015021417,Light Snow
2015021417,Light Snow
2015021417,Haze
2015021418,Light Snow
2015021418,Haze
2015021418,Overcast
2015021418,Overcast
2015021419,Overcast
2015021420,Scattered Clouds
2015021420,Mostly Cloudy
2015021421,Overcast
2015021421,Overcast
2015021422,Overcast
2015021422,Haze
2015021422,Haze
2015021422,Light Snow
2015021423,Light Snow
2015021500,Light Snow
2015021500,Haze
2015021500,Overcast
2015021500,Haze
2015021500,Overcast
2015021501,Overcast
2015021502,Haze
2015021502,Overcast
2015021503,Overcast
2015021504,Overcast
2015021505,Overcast
2015021506,Overcast
2015021507,Overcast
2015021508,Overcast
2015021509,Overcast
2015021510,Overcast
2015021511,Clear
2015021512,Clear
2015021513,Clear
2015021514,Clear
2015021515,Clear
2015021516,Clear
2015021517,Clear
2015021518,Clear
2015021519,Clear
2015021520,Clear
2015021521,Clear
2015021522,Unknown
2015021522,Clear
2015021523,Clear
2015021600,Clear
2015021601,Clear
2015021602,Clear
2015021603,Clear
2015021604,Clear
2015021605,Clear
2015021606,Clear
2015021607,Clear
2015021608,Clear
2015021609,Clear
2015021610,Clear
2015021611,Clear
2015021612,Clear
2015021613,Clear
2015021614,Clear
2015021615,Clear
2015021616,Clear
2015021617,Clear
2015021618,Clear
2015021619,Clear
2015021620,Overcast
2015021621,Overcast
2015021622,Overcast
2015021623,Overcast
2015021700,Overcast
2015021701,Overcast
2015021702,Light Snow
2015021702,Light Snow
2015021702,Light Snow
2015021702,Light Snow
2015021703,Light Snow
2015021703,Snow
2015021704,Light Snow
2015021704,Light Snow
2015021704,Light Snow
2015021705,Light Snow
2015021705,Light Snow
2015021705,Light Snow
2015021706,Light Snow
2015021706,Light Snow
2015021706,Light Snow
2015021707,Light Snow
2015021708,Light Snow
2015021709,Light Snow
2015021709,Haze
2015021709,Light Snow
2015021710,Light Snow
2015021710,Haze
2015021710,Haze
2015021710,Light Snow
2015021710,Light Snow
2015021711,Haze
2015021711,Overcast
2015021712,Overcast
2015021713,Scattered Clouds
2015021714,Clear
2015021715,Clear
2015021716,Clear
2015021717,Clear
2015021718,Clear
2015021719,Clear
2015021720,Clear
2015021721,Clear
2015021722,Clear
2015021723,Clear
2015021800,Clear
2015021801,Clear
2015021802,Clear
2015021803,Clear
2015021804,Clear
2015021805,Clear
2015021806,Clear
2015021807,Clear
2015021808,Clear
2015021809,Clear
2015021810,Clear
2015021811,Scattered Clouds
2015021812,Overcast
2015021813,Overcast
2015021814,Scattered Clouds
2015021815,Clear
2015021816,Clear
2015021817,Overcast
2015021818,Overcast
2015021819,Light Snow
2015021819,Light Snow
2015021819,Light Snow
2015021819,Light Snow
2015021820,Light Snow
2015021820,Light Snow
2015021820,Mostly Cloudy
2015021820,Partly Cloudy
2015021820,Partly Cloudy
2015021821,Mostly Cloudy
2015021822,Clear
2015021823,Overcast
2015021900,Clear
2015021901,Partly Cloudy
2015021902,Partly Cloudy
2015021903,Scattered Clouds
2015021904,Clear
2015021905,Clear
2015021906,Clear
2015021907,Clear
2015021908,Overcast
2015021909,Overcast
2015021910,Overcast
2015021911,Overcast
2015021912,Overcast
2015021913,Partly Cloudy
2015021914,Partly Cloudy
2015021915,Scattered Clouds
2015021916,Partly Cloudy
2015021917,Partly Cloudy
2015021918,Partly Cloudy
2015021919,Mostly Cloudy
2015021920,Scattered Clouds
2015021921,Clear
2015021922,Clear
2015021923,Clear
2015022000,Clear
2015022001,Clear
2015022002,Clear
2015022003,Clear
2015022004,Clear
2015022005,Clear
2015022006,Clear
2015022007,Clear
2015022008,Clear
2015022009,Clear
2015022010,Clear
2015022011,Clear
2015022012,Clear
2015022013,Clear
2015022014,Clear
2015022015,Clear
2015022016,Clear
2015022017,Clear
2015022018,Clear
2015022019,Clear
2015022020,Clear
2015022021,Clear
2015022022,Clear
2015022023,Clear
2015022100,Clear
2015022101,Clear
2015022102,Clear
2015022103,Clear
2015022104,Clear
2015022105,Clear
2015022106,Scattered Clouds
2015022107,Clear
2015022108,Clear
2015022109,Clear
2015022110,Partly Cloudy
2015022111,Mostly Cloudy
2015022112,Overcast
2015022113,Light Snow
2015022113,Snow
2015022114,Heavy Snow
2015022114,Heavy Snow
2015022114,Heavy Snow
2015022114,Heavy Snow
2015022115,Heavy Snow
2015022115,Heavy Snow
2015022115,Snow
2015022116,Light Snow
2015022116,Snow
2015022116,Heavy Snow
2015022116,Snow
2015022117,Light Snow
2015022118,Light Snow
2015022119,Snow
2015022119,Light Snow
2015022120,Light Snow
2015022120,Light Snow
2015022120,Light Snow
2015022121,Light Snow
2015022121,Light Snow
2015022121,Light Freezing Rain
2015022121,Light Freezing Rain
2015022122,Light Freezing Rain
2015022122,Light Freezing Rain
2015022123,Light Freezing Rain
2015022200,Haze
2015022200,Overcast
2015022201,Overcast
2015022202,Light Freezing Rain
2015022202,Overcast
2015022202,Overcast
2015022203,Overcast
2015022203,Light Freezing Rain
2015022204,Overcast
2015022204,Light Freezing Rain
2015022204,Light Freezing Rain
2015022204,Light Snow
2015022204,Overcast
2015022205,Light Snow
2015022205,Light Snow
2015022205,Light Snow
2015022205,Light Snow
2015022206,Light Snow
2015022206,Light Snow
2015022206,Light Snow
2015022206,Light Snow
2015022207,Overcast
2015022208,Overcast
2015022208,Overcast
2015022208,Overcast
2015022209,Overcast
2015022209,Overcast
2015022209,Overcast
2015022209,Overcast
2015022209,Overcast
2015022210,Haze
2015022211,Haze
2015022212,Clear
2015022213,Clear
2015022214,Clear
2015022215,Clear
2015022216,Clear
2015022217,Clear
2015022218,Clear
2015022219,Clear
2015022220,Clear
2015022221,Clear
2015022222,Clear
2015022223,Clear
2015022300,Clear
2015022301,Scattered Clouds
2015022302,Clear
2015022303,Clear
2015022304,Clear
2015022305,Overcast
2015022306,Overcast
2015022307,Overcast
2015022308,Mostly Cloudy
2015022309,Mostly Cloudy
2015022310,Overcast
2015022311,Clear
2015022312,Clear
2015022313,Clear
2015022314,Clear
2015022315,Clear
2015022316,Clear
2015022317,Clear
2015022318,Clear
2015022319,Clear
2015022320,Clear
2015022321,Clear
2015022322,Clear
2015022323,Clear
2015022400,Clear
2015022401,Clear
2015022402,Clear
2015022403,Clear
2015022404,Clear
2015022405,Clear
2015022406,Clear
2015022407,Clear
2015022408,Clear
2015022409,Clear
2015022410,Clear
2015022411,Clear
2015022412,Clear
2015022413,Clear
2015022414,Clear
2015022415,Clear
2015022416,Clear
2015022417,Clear
2015022418,Clear
2015022419,Clear
2015022420,Mostly Cloudy
2015022421,Overcast
2015022422,Clear
2015022423,Clear
2015022500,Clear
2015022501,Clear
2015022502,Clear
2015022503,Clear
2015022504,Clear
2015022505,Clear
2015022506,Clear
2015022507,Clear
2015022508,Clear
2015022509,Clear
2015022510,Clear
2015022511,Clear
2015022512,Clear
2015022513,Clear
2015022514,Clear
2015022515,Clear
2015022516,Clear
2015022517,Clear
2015022518,Clear
2015022519,Clear
2015022520,Clear
2015022521,Clear
2015022522,Clear
2015022523,Clear
2015022600,Clear
2015022601,Clear
2015022602,Clear
2015022603,Clear
2015022604,Clear
2015022605,Partly Cloudy
2015022606,Overcast
2015022607,Overcast
2015022608,Overcast
2015022609,Overcast
2015022610,Overcast
2015022611,Haze
2015022612,Haze
2015022612,Mostly Cloudy
2015022613,Mostly Cloudy
2015022613,Overcast
2015022613,Overcast
2015022614,Overcast
2015022615,Overcast
2015022616,Overcast
2015022617,Overcast
2015022618,Overcast
2015022619,Overcast
2015022620,Clear
2015022621,Clear
2015022622,Clear
2015022623,Clear
2015022700,Overcast
2015022701,Clear
2015022702,Clear
2015022703,Mostly Cloudy
2015022704,Mostly Cloudy
2015022705,Mostly Cloudy
2015022706,Overcast
2015022707,Partly Cloudy
2015022708,Clear
2015022709,Clear
2015022710,Clear
2015022712,Clear
2015022713,Clear
2015022714,Clear
2015022715,Clear
2015022716,Clear
2015022717,Clear
2015022718,Clear
2015022719,Clear
2015022720,Clear
2015022721,Clear
2015022722,Clear
2015022723,Clear
2015022800,Clear
2015022801,Clear
2015022802,Clear
2015022803,Clear
2015022804,Clear
2015022805,Clear
2015022806,Clear
2015022807,Clear
2015022808,Clear
2015022809,Clear
2015022810,Clear
2015022811,Clear
2015022812,Clear
2015022813,Clear
2015022814,Clear
2015022815,Clear
2015022816,Clear
2015022817,Clear
2015022818,Clear
2015022819,Clear
2015022820,Clear
2015022821,Clear
2015022822,Clear
2015022823,Clear
2015022900,Clear
2015022901,Clear
2015022902,Clear
2015022903,Clear
2015022904,Partly Cloudy
2015022905,Overcast
2015022906,Overcast
2015022907,Overcast
2015022908,Overcast
2015022909,Overcast
2015022910,Overcast
2015022911,Overcast
2015022912,Light Snow
2015022912,Light Snow
2015022913,Light Snow
2015022913,Snow
2015022913,Heavy Snow
2015022913,Heavy Snow
2015022914,Heavy Snow
2015022914,Heavy Snow
2015022914,Snow
2015022915,Heavy Snow
2015022915,Snow
2015022916,Snow
2015022916,Snow
2015022916,Snow
2015022916,Snow
2015022916,Snow
2015022917,Light Snow
2015022917,Light Snow
2015022918,Light Snow
2015022918,Light Snow
2015022918,Light Snow
2015022919,Light Snow
2015022920,Light Snow
2015022920,Light Snow
2015022920,Light Snow
2015022920,Light Snow
2015022920,Light Snow
2015022920,Haze
2015022921,Overcast
2015022921,Overcast
2015022921,Overcast
2015022921,Overcast
2015022922,Haze
2015022922,Haze
2015022923,Haze
2015023000,Haze
2015023000,Haze
2015023001,Haze
2015023001,Haze
2015023001,Haze
2015023001,Haze
2015023002,Overcast
2015023003,Overcast
2015023004,Overcast
2015023005,Overcast
2015023006,Haze
2015023007,Haze
2015023007,Haze
2015023008,Haze
2015023008,Haze
2015023009,Partly Cloudy
2015023010,Overcast
2015023010,Overcast
2015023010,Overcast
2015023011,Clear
2015023012,Clear
2015023013,Clear
2015023014,Clear
2015023015,Clear
2015023016,Clear
2015023017,Clear
2015023018,Clear
2015023019,Clear
2015023020,Clear
2015023021,Clear
2015023022,Clear
2015023023,Clear
2015023100,Clear
2015023101,Clear
2015023102,Clear
2015023103,Clear
2015023104,Clear
2015023105,Clear
2015023106,Clear
2015023107,Clear
2015023108,Clear
2015023109,Clear
2015023110,Clear
2015023111,Partly Cloudy
2015023112,Overcast
2015023113,Overcast
2015023114,Overcast
2015023115,Light Snow
2015023115,Light Snow
2015023115,Light Snow
2015023115,Snow
2015023116,Heavy Snow
2015023116,Heavy Snow
2015023117,Light Snow
2015023117,Light Snow
2015023117,Light Snow
2015023117,Light Snow
2015023118,Light Snow
2015023118,Overcast
2015023118,Overcast
2015023119,Overcast
2015023119,Light Freezing Rain
2015023119,Light Freezing Rain
2015023119,Light Freezing Rain
2015023120,Light Freezing Rain
2015023120,Light Freezing Rain
2015023120,Light Rain
2015023121,Light Rain
2015023122,Overcast
2015023123,Overcast
2015030100,Clear
2015030101,Clear
2015030102,Clear
2015030103,Clear
2015030104,Partly Cloudy
2015030105,Overcast
2015030106,Overcast
2015030107,Overcast
2015030108,Overcast
2015030109,Overcast
2015030110,Overcast
2015030111,Overcast
2015030112,Light Snow
2015030112,Light Snow
2015030113,Light Snow
2015030113,Snow
2015030113,Heavy Snow
2015030113,Heavy Snow
2015030114,Heavy Snow
2015030114,Heavy Snow
2015030114,Snow
2015030115,Heavy Snow
2015030115,Snow
2015030116,Snow
2015030116,Snow
2015030116,Snow
2015030116,Snow
2015030116,Snow
2015030117,Light Snow
2015030117,Light Snow
2015030118,Light Snow
2015030118,Light Snow
2015030118,Light Snow
2015030119,Light Snow
2015030120,Light Snow
2015030120,Light Snow
2015030120,Light Snow
2015030120,Light Snow
2015030120,Light Snow
2015030120,Haze
2015030121,Overcast
2015030121,Overcast
2015030121,Overcast
2015030121,Overcast
2015030122,Haze
2015030122,Haze
2015030123,Haze
2015030200,Haze
2015030200,Haze
2015030201,Haze
2015030201,Haze
2015030201,Haze
2015030201,Haze
2015030202,Overcast
2015030203,Overcast
2015030204,Overcast
2015030205,Overcast
2015030206,Haze
2015030207,Haze
2015030207,Haze
2015030208,Haze
2015030208,Haze
2015030209,Partly Cloudy
2015030210,Overcast
2015030210,Overcast
2015030210,Overcast
2015030211,Clear
2015030212,Clear
2015030213,Clear
2015030214,Clear
2015030215,Clear
2015030216,Clear
2015030217,Clear
2015030218,Clear
2015030219,Clear
2015030220,Clear
2015030221,Clear
2015030222,Clear
2015030223,Clear
2015030300,Clear
2015030301,Clear
2015030302,Clear
2015030303,Clear
2015030304,Clear
2015030305,Clear
2015030306,Clear
2015030307,Clear
2015030308,Clear
2015030309,Clear
2015030310,Clear
2015030311,Partly Cloudy
2015030312,Overcast
2015030313,Overcast
2015030314,Overcast
2015030315,Light Snow
2015030315,Light Snow
2015030315,Light Snow
2015030315,Snow
2015030316,Heavy Snow
2015030316,Heavy Snow
2015030317,Light Snow
2015030317,Light Snow
2015030317,Light Snow
2015030317,Light Snow
2015030318,Light Snow
2015030318,Overcast
2015030318,Overcast
2015030319,Overcast
2015030319,Light Freezing Rain
2015030319,Light Freezing Rain
2015030319,Light Freezing Rain
2015030320,Light Freezing Rain
2015030320,Light Freezing Rain
2015030320,Light Rain
2015030321,Light Rain
2015030322,Overcast
2015030323,Overcast
2015030400,Overcast
2015030400,Overcast
2015030401,Overcast
2015030402,Overcast
2015030403,Overcast
2015030403,Overcast
2015030404,Overcast
2015030404,Overcast
2015030404,Haze
2015030405,Haze
2015030405,Overcast
2015030406,Overcast
2015030406,Overcast
2015030407,Overcast
2015030407,Overcast
2015030407,Overcast
2015030407,Overcast
2015030407,Overcast
2015030408,Overcast
2015030409,Light Rain
2015030409,Overcast
2015030409,Haze
2015030410,Haze
2015030411,Haze
2015030412,Haze
2015030413,Haze
2015030414,Haze
2015030415,Haze
2015030416,Haze
2015030417,Overcast
2015030418,Haze
2015030419,Haze
2015030420,Light Rain
2015030421,Rain
2015030421,Light Rain
2015030421,Light Rain
2015030422,Light Rain
2015030423,Rain
2015030423,Light Rain
2015030423,Light Rain
2015030500,Light Rain
2015030501,Light Rain
2015030502,Light Rain
2015030502,Light Rain
2015030502,Light Rain
2015030502,Overcast
2015030503,Light Snow
2015030503,Light Snow
2015030504,Light Snow
2015030504,Light Snow
2015030504,Light Snow
2015030505,Light Snow
2015030505,Light Snow
2015030505,Light Snow
2015030506,Light Snow
2015030506,Light Snow
2015030506,Light Snow
2015030506,Light Snow
2015030506,Light Snow
2015030507,Snow
2015030508,Snow
2015030508,Snow
2015030508,Snow
2015030509,Snow
2015030509,Snow
2015030509,Snow
2015030509,Snow
2015030510,Snow
2015030510,Snow
2015030511,Snow
2015030511,Snow
2015030511,Snow
2015030512,Snow
2015030512,Snow
2015030513,Snow
2015030513,Light Snow
2015030514,Light Snow
2015030514,Light Snow
2015030514,Haze
2015030514,Haze
2015030515,Light Snow
2015030515,Light Snow
2015030515,Light Snow
2015030515,Snow
2015030516,Light Snow
2015030516,Snow
2015030517,Light Snow
2015030517,Light Snow
2015030518,Overcast
2015030518,Haze
2015030519,Haze
2015030520,Haze
2015030521,Haze
2015030522,Partly Cloudy
2015030523,Clear
2015030600,Scattered Clouds
2015030600,Unknown
2015030601,Clear
2015030602,Clear
2015030603,Clear
2015030604,Clear
2015030605,Clear
2015030606,Clear
2015030607,Clear
2015030608,Clear
2015030609,Clear
2015030610,Clear
2015030611,Clear
2015030612,Clear
2015030613,Clear
2015030614,Clear
2015030615,Clear
2015030616,Clear
2015030617,Clear
2015030618,Clear
2015030619,Clear
2015030620,Clear
2015030621,Clear
2015030622,Clear
2015030623,Clear
2015030700,Clear
2015030701,Clear
2015030702,Clear
2015030703,Clear
2015030704,Clear
2015030705,Clear
2015030706,Clear
2015030707,Clear
2015030708,Clear
2015030709,Clear
2015030710,Clear
2015030711,Clear
2015030712,Clear
2015030713,Mostly Cloudy
2015030714,Overcast
2015030715,Mostly Cloudy
2015030716,Overcast
2015030717,Partly Cloudy
2015030718,Mostly Cloudy
2015030719,Clear
2015030720,Overcast
2015030721,Mostly Cloudy
2015030722,Overcast
2015030723,Overcast
2015030800,Overcast
2015030801,Overcast
2015030803,Mostly Cloudy
2015030804,Overcast
2015030805,Overcast
2015030806,Mostly Cloudy
2015030807,Overcast
2015030808,Overcast
2015030809,Mostly Cloudy
2015030810,Partly Cloudy
2015030811,Clear
2015030812,Scattered Clouds
2015030813,Overcast
2015030814,Mostly Cloudy
2015030815,Mostly Cloudy
2015030816,Scattered Clouds
2015030817,Clear
2015030818,Clear
2015030819,Clear
2015030820,Clear
2015030821,Clear
2015030822,Clear
2015030823,Clear
2015030800,Clear
2015030900,Clear
2015030901,Clear
2015030902,Clear
2015030903,Clear
2015030904,Overcast
2015030905,Overcast
2015030906,Light Rain
2015030907,Overcast
2015030908,Overcast
2015030909,Overcast
2015030910,Clear
2015030911,Clear
2015030912,Clear
2015030913,Clear
2015030914,Clear
2015030915,Clear
2015030916,Clear
2015030917,Clear
2015030918,Clear
2015030919,Clear
2015030920,Clear
2015030921,Clear
2015030922,Clear
2015030923,Clear
2015031000,Clear
2015031001,Clear
2015031002,Clear
2015031003,Clear
2015031004,Clear
2015031005,Clear
2015031006,Clear
2015031007,Clear
2015031008,Clear
2015031009,Clear
2015031010,Clear
2015031011,Clear
2015031012,Clear
2015031013,Clear
2015031014,Mostly Cloudy
2015031015,Overcast
2015031016,Light Rain
2015031017,Light Rain
2015031017,Light Rain
2015031018,Light Rain
2015031018,Light Rain
2015031018,Light Rain
2015031019,Light Rain
2015031019,Light Rain
2015031020,Light Rain
2015031020,Light Rain
2015031020,Light Rain
2015031020,Light Rain
2015031021,Rain
2015031021,Rain
2015031022,Rain
2015031022,Rain
2015031023,Light Rain
2015031023,Light Rain
2015031023,Light Rain
2015031023,Light Rain
2015031100,Light Rain
2015031100,Overcast
2015031101,Overcast
2015031101,Light Rain
2015031101,Overcast
2015031102,Overcast
2015031102,Overcast
2015031102,Overcast
2015031103,Overcast
2015031103,Overcast
2015031103,Overcast
2015031103,Overcast
2015031103,Overcast
2015031104,Mostly Cloudy
2015031104,Mostly Cloudy
2015031105,Overcast
2015031106,Clear
2015031107,Partly Cloudy
2015031108,Mostly Cloudy
2015031109,Scattered Clouds
2015031109,Clear
2015031110,Clear
2015031111,Clear
2015031112,Clear
2015031113,Clear
2015031114,Clear
2015031115,Clear
2015031116,Clear
